Date,Description,Debit,Credit,Balance
01/05/2026,SALARY CREDIT INFOSYS,,88000,88000
02/05/2026,SWIGGY ORDER 112233,420,,87580
03/05/2026,UBER TRIP BANGALORE,195,,87385
04/05/2026,AMAZON PURCHASE,3499,,83886
05/05/2026,ZOMATO ORDER 445566,380,,83506
06/05/2026,NETFLIX SUBSCRIPTION,649,,82857
07/05/2026,BIGBASKET ORDER,2240,,80617
08/05/2026,HDFC BANK EMI,12000,,68617
09/05/2026,UBER TRIP BANGALORE,240,,68377
10/05/2026,SWIGGY ORDER 223344,350,,68027
11/05/2026,MAKEMYTRIP HOTEL,4200,,63827
12/05/2026,APOLLO PHARMACY,1240,,62587
13/05/2026,ZOMATO ORDER 667788,440,,62147
14/05/2026,AIRTEL RECHARGE,599,,61548
15/05/2026,FLIPKART PURCHASE,2799,,58749
16/05/2026,UBER TRIP BANGALORE,180,,58569
17/05/2026,SWIGGY ORDER 334455,290,,58279
18/05/2026,GROFERS ORDER,1980,,56299
19/05/2026,BOOKMYSHOW TICKETS,760,,55539
20/05/2026,ZERODHA INVESTMENT,8000,,47539
21/05/2026,DOMINOS PIZZA,520,,47019
22/05/2026,UBER TRIP BANGALORE,220,,46799
23/05/2026,MYNTRA SHOPPING,1899,,44900
24/05/2026,ELECTRICITY BILL BESCOM,1350,,43550
25/05/2026,SWIGGY ORDER 556677,410,,43140
26/05/2026,NPS CONTRIBUTION,2000,,41140
27/05/2026,AMAZON PURCHASE,1499,,39641
28/05/2026,ZOMATO ORDER 778899,480,,39161
29/05/2026,UBER TRIP BANGALORE,210,,38951
30/05/2026,ATM CASH WITHDRAWAL,2000,,36951
30/05/2026,INTEREST CREDIT,,480,37431
